bechmark,formula,index,output,error,time,details
benchmarks,((x**2+x+1)*1)/(x**3+1),10,"(1.32471, 1.49071)",,"(0.055080413818359375, 0.06633758544921875)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.43475, 'time': 0.06633758544921875}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.32471, 'time': 0.05915999412536621}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.41135, 'time': 0.06245541572570801}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.41133, 'time': 0.06075429916381836}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.49071, 'time': 0.0645289421081543}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.41315, 'time': 0.057641029357910156}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.44187, 'time': 0.06528687477111816}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.48525, 'time': 0.06324481964111328}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.33682, 'time': 0.05679798126220703}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.47304, 'time': 0.055080413818359375}]"
benchmarks,(x*1/( 4.0 + x**2)),11,"(0.106456, 0.117152)",,"(0.05545377731323242, 0.09514307975769043)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.106456, 'time': 0.0703895092010498}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.107708, 'time': 0.09514307975769043}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.111619, 'time': 0.058554887771606445}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.110481, 'time': 0.06386184692382812}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.117152, 'time': 0.06713032722473145}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.114083, 'time': 0.05809521675109863}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.112963, 'time': 0.06028938293457031}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.114228, 'time': 0.06354236602783203}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.109195, 'time': 0.05545377731323242}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.1095, 'time': 0.05852675437927246}]"
benchmarks,((x**3)*1/(4.0+x**2)),12,"(0.0513746, 0.062612)",,"(0.0565338134765625, 0.07466888427734375)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.062612, 'time': 0.060857534408569336}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0585972, 'time': 0.06838226318359375}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0513746, 'time': 0.05688953399658203}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0576097, 'time': 0.06045889854431152}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0524662, 'time': 0.07466888427734375}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0529027, 'time': 0.0627145767211914}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0550892, 'time': 0.05809211730957031}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0609744, 'time': 0.0565338134765625}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.054576, 'time': 0.058537960052490234}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0575992, 'time': 0.06642866134643555}]"
benchmarks,(1/(4.0*x**2 + 9.0*x + 16.0)),13,"(0.0425337, 0.0495945)",,"(0.05721759796142578, 0.07021093368530273)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0473981, 'time': 0.06354904174804688}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0425337, 'time': 0.05721759796142578}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0495945, 'time': 0.06953549385070801}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0448333, 'time': 0.06362366676330566}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0452776, 'time': 0.07021093368530273}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0462007, 'time': 0.06675195693969727}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.044794, 'time': 0.0688169002532959}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0473952, 'time': 0.05824708938598633}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0449776, 'time': 0.059751033782958984}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0474859, 'time': 0.06025075912475586}]"
benchmarks,(1/( (4.0+x) * (x+9.0) )),14,"(0.0220972, 0.0255967)",,"(0.057703256607055664, 0.0850687026977539)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0220972, 'time': 0.0850687026977539}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0237403, 'time': 0.06633996963500977}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0255967, 'time': 0.0714261531829834}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0228399, 'time': 0.06576752662658691}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0238899, 'time': 0.06345772743225098}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.023824, 'time': 0.057703256607055664}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0233399, 'time': 0.06314826011657715}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0230604, 'time': 0.06014084815979004}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0228917, 'time': 0.05844902992248535}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.0226855, 'time': 0.06056833267211914}]"
benchmarks,((1/x)**(1/2)),15,,N\S,7.224082946777344e-05,[]
benchmarks,((1/x)**(1/3)),16,,N\S,8.988380432128906e-05,[]
benchmarks,((1/(x+1))**(1/2)),17,,N\S,9.584426879882812e-05,[]
benchmarks,(1/(x**2-1))**(1/2),18,,N\S,5.745887756347656e-05,[]
benchmarks,(1/(x+y))**(1/2),19,,N\S,9.703636169433594e-05,[]
benchmarks,((x**2 + 2*y**2 + 3*y*x + x + 1)*1/(2*y**2 + y*x + y + 2)),20,"(0.86644, 1.01864)",,"(0.06812834739685059, 0.0805814266204834)","[{'N': 10000, 'repeat': 0, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.952974, 'time': 0.0805814266204834}, {'N': 10000, 'repeat': 1, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.987451, 'time': 0.06992435455322266}, {'N': 10000, 'repeat': 2, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.867356, 'time': 0.07688331604003906}, {'N': 10000, 'repeat': 3, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.968426, 'time': 0.07069706916809082}, {'N': 10000, 'repeat': 4, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.903317, 'time': 0.07073044776916504}, {'N': 10000, 'repeat': 5, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.956414, 'time': 0.06812834739685059}, {'N': 10000, 'repeat': 6, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 1.01864, 'time': 0.07103633880615234}, {'N': 10000, 'repeat': 7, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.86644, 'time': 0.07584166526794434}, {'N': 10000, 'repeat': 8, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.967837, 'time': 0.07129025459289551}, {'N': 10000, 'repeat': 9, 'n_integrations': 1, 'mode': 'SAE4WMI', 'output': 0.96482, 'time': 0.07764077186584473}]"
